line_number,check_type,severity,description,recommended_action
1,private_ip_in_external_log,WARNING,Event e826b7c8-2d3d-4411-8e87-7cbb1fd4dd96 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2,private_ip_in_external_log,WARNING,Event f7afbd99-2fbd-4e04-883d-0bafd0f8e459 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
3,private_ip_in_external_log,WARNING,Event 6b5d566a-21ce-421b-be88-7ae3b6f5759d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4,private_ip_in_external_log,WARNING,Event 7a5e7f62-4714-4930-b3e2-5cb8297fcf2b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
5,private_ip_in_external_log,WARNING,Event fdb099c6-3824-4450-8e7e-84356c3ae5b9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
5,impossible_action_status_combination,WARNING,Event fdb099c6-3824-4450-8e7e-84356c3ae5b9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
6,private_ip_in_external_log,WARNING,Event a2b43aa7-2c1a-4e0a-af84-18135c7f0d65 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
6,impossible_action_status_combination,WARNING,Event a2b43aa7-2c1a-4e0a-af84-18135c7f0d65 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
7,private_ip_in_external_log,WARNING,Event 92ab7d64-946b-4380-a68b-734bc6ffd568 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
7,impossible_action_status_combination,WARNING,Event 92ab7d64-946b-4380-a68b-734bc6ffd568 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
8,private_ip_in_external_log,WARNING,Event e2ccc316-3957-49f2-8816-b0fe07552511 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
9,private_ip_in_external_log,WARNING,Event 0827a5d1-62ca-45d3-b387-d730524bad75 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
10,private_ip_in_external_log,WARNING,Event b08d7afa-0b1f-4a8d-8d25-2f3bfdc4375e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
11,private_ip_in_external_log,WARNING,Event 8e248894-965f-4560-addf-c9fdbfac1b81 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
12,private_ip_in_external_log,WARNING,Event 88d58bb8-f2e2-49ed-a6c7-3e158691d7e1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
12,impossible_action_status_combination,WARNING,Event 88d58bb8-f2e2-49ed-a6c7-3e158691d7e1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
13,private_ip_in_external_log,WARNING,Event 371c20bf-d078-472b-b6b5-a5b4c36253f3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
14,private_ip_in_external_log,WARNING,Event af048e66-993e-49d7-85d7-0e7e3f1ed8c0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
15,private_ip_in_external_log,WARNING,Event e6f79e35-eda1-44fa-9e8b-50638eb91983 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
16,private_ip_in_external_log,WARNING,Event de0e0623-b505-4f89-828b-85706b34939a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
16,impossible_action_status_combination,WARNING,Event de0e0623-b505-4f89-828b-85706b34939a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
17,private_ip_in_external_log,WARNING,Event b44df6f6-2ff6-4a67-b957-a7cb9fbe34ea issue: private_ip_in_external_log,Verify IP extraction regex or network topology
18,private_ip_in_external_log,WARNING,Event d21ec84c-88c1-4cbd-b36c-cdce96c6fdeb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
